prompt,strategy,synthetic_ratio,classifier,metric,mean,std,count,mean_std,ci_lower,ci_upper,ci_95
strong,cross_group,40,random_forest,f1_score,0.7799550219886939,0.03503364310722344,100,0.780 ± 0.035,0.7730884279396781,0.7868216160377097,"[0.773, 0.787]"
strong,cross_group,40,random_forest,precision,0.6497172131591836,0.05051044996887443,100,0.650 ± 0.051,0.6398171649652843,0.659617261353083,"[0.640, 0.660]"
strong,cross_group,40,random_forest,recall,0.9794481830417228,0.008753503071350218,100,0.979 ± 0.009,0.9777324964397381,0.9811638696437074,"[0.978, 0.981]"
strong,cross_group,40,svm,accuracy,0.9421426648721399,0.002712259541678583,100,0.942 ± 0.003,0.941611062001971,0.9426742677423089,"[0.942, 0.943]"
strong,cross_group,40,svm,auc_pr,0.6635858744199945,0.02962742489160023,100,0.664 ± 0.030,0.6577788991412409,0.6693928496987481,"[0.658, 0.669]"
strong,cross_group,40,svm,auc_roc,0.7639080246701129,0.028803266626494125,100,0.764 ± 0.029,0.75826258441132,0.7695534649289058,"[0.758, 0.770]"
strong,cross_group,40,svm,balanced_accuracy,0.7118917302228204,0.013642934579568625,100,0.712 ± 0.014,0.7092177150452249,0.7145657454004158,"[0.709, 0.715]"
strong,cross_group,40,svm,f1_score,0.5939606384002809,0.026999343514224023,100,0.594 ± 0.027,0.588668767071493,0.5992525097290688,"[0.589, 0.599]"
strong,cross_group,40,svm,precision,0.9938353816206287,0.005576808379808955,100,0.994 ± 0.006,0.9927423271781861,0.9949284360630712,"[0.993, 0.995]"
strong,cross_group,40,svm,recall,0.424078061911171,0.027318079084842715,100,0.424 ± 0.027,0.4187237184105418,0.42943240541180017,"[0.419, 0.429]"
strong,cross_group,50,random_forest,accuracy,0.9438909825033648,0.011120980969901228,100,0.944 ± 0.011,0.9417112702332642,0.9460706947734654,"[0.942, 0.946]"
strong,cross_group,50,random_forest,auc_pr,0.937738489371067,0.007904786023963783,100,0.938 ± 0.008,0.9361891513103701,0.9392878274317639,"[0.936, 0.939]"
strong,cross_group,50,random_forest,auc_roc,0.9916933692077656,0.0011500804314961352,100,0.992 ± 0.001,0.9914679534431924,0.9919187849723389,"[0.991, 0.992]"
strong,cross_group,50,random_forest,balanced_accuracy,0.9588387916853597,0.006431322514749441,100,0.959 ± 0.006,0.9575782524724687,0.9600993308982506,"[0.958, 0.960]"
strong,cross_group,50,random_forest,f1_score,0.7786403131536076,0.03371072839771143,100,0.779 ± 0.034,0.7720330103876561,0.785247615919559,"[0.772, 0.785]"
strong,cross_group,50,random_forest,precision,0.6489681321201536,0.05138006551337187,100,0.649 ± 0.051,0.6388976392795327,0.6590386249607745,"[0.639, 0.659]"
strong,cross_group,50,random_forest,recall,0.9775235531628533,0.014091865533947513,100,0.978 ± 0.014,0.9747615475181997,0.980285558807507,"[0.975, 0.980]"
strong,cross_group,50,svm,accuracy,0.9404925975773889,0.00299030120738293,100,0.940 ± 0.003,0.9399064985407418,0.941078696614036,"[0.940, 0.941]"
strong,cross_group,50,svm,auc_pr,0.6555460144480759,0.03142300268868263,100,0.656 ± 0.031,0.6493871059210942,0.6617049229750577,"[0.649, 0.662]"
strong,cross_group,50,svm,auc_roc,0.7582668054224655,0.02934005031339956,100,0.758 ± 0.029,0.7525161555610392,0.7640174552838918,"[0.753, 0.764]"
strong,cross_group,50,svm,balanced_accuracy,0.7034798863466427,0.01503152333443052,100,0.703 ± 0.015,0.7005337077730943,0.7064260649201911,"[0.701, 0.706]"
strong,cross_group,50,svm,f1_score,0.5771664811480666,0.0303765799351079,100,0.577 ± 0.030,0.5712126714807855,0.5831202908153477,"[0.571, 0.583]"
strong,cross_group,50,svm,precision,0.9944778010686693,0.006211172362650053,100,0.994 ± 0.006,0.99326041128559,0.9956951908517487,"[0.993, 0.996]"
strong,cross_group,50,svm,recall,0.40721399730821,0.03009593008323237,100,0.407 ± 0.030,0.40131519501189644,0.4131127996045236,"[0.401, 0.413]"
strong,cross_group,60,random_forest,accuracy,0.9465195154777928,0.01114810556033475,100,0.947 ± 0.011,0.9443344867879672,0.9487045441676184,"[0.944, 0.949]"
strong,cross_group,60,random_forest,auc_pr,0.9364467038419386,0.009513795763784241,100,0.936 ± 0.010,0.9345819998722369,0.9383114078116404,"[0.935, 0.938]"
strong,cross_group,60,random_forest,auc_roc,0.9914763957144705,0.0014404035631848573,100,0.991 ± 0.001,0.9911940766160863,0.9917587148128548,"[0.991, 0.992]"
strong,cross_group,60,random_forest,balanced_accuracy,0.959192462987887,0.006382867764676062,100,0.959 ± 0.006,0.9579414209060104,0.9604435050697635,"[0.958, 0.960]"
strong,cross_group,60,random_forest,f1_score,0.7864371214650564,0.03419500078882892,100,0.786 ± 0.034,0.779734901310446,0.7931393416196668,"[0.780, 0.793]"
strong,cross_group,60,random_forest,precision,0.6609026976882661,0.05144392101375651,100,0.661 ± 0.051,0.6508196891695699,0.6709857062069624,"[0.651, 0.671]"
strong,cross_group,60,random_forest,recall,0.9750336473755047,0.013258116579002268,100,0.975 ± 0.013,0.9724350565260202,0.9776322382249891,"[0.972, 0.978]"
strong,cross_group,60,svm,accuracy,0.9386460296096906,0.003500425975249737,100,0.939 ± 0.004,0.9379599461185416,0.9393321131008395,"[0.938, 0.939]"
strong,cross_group,60,svm,auc_pr,0.6510334172975321,0.03104655233788509,100,0.651 ± 0.031,0.6449482930393066,0.6571185415557576,"[0.645, 0.657]"
strong,cross_group,60,svm,auc_roc,0.7567278387727661,0.030495157703202953,100,0.757 ± 0.030,0.7507507878629383,0.7627048896825939,"[0.751, 0.763]"
strong,cross_group,60,svm,balanced_accuracy,0.6940616120831464,0.017725307814831188,100,0.694 ± 0.018,0.6905874517514395,0.6975357724148533,"[0.691, 0.698]"
strong,cross_group,60,svm,f1_score,0.5577181949319949,0.037063635406451106,100,0.558 ± 0.037,0.5504537223923305,0.5649826674716594,"[0.550, 0.565]"
strong,cross_group,60,svm,precision,0.9953339142037205,0.0054838479622769274,100,0.995 ± 0.005,0.9942590800031142,0.9964087484043268,"[0.994, 0.996]"
strong,cross_group,60,svm,recall,0.3883310901749663,0.035514082145972195,100,0.388 ± 0.036,0.3813703300743558,0.39529185027557684,"[0.381, 0.395]"
strong,cross_group,70,random_forest,accuracy,0.9463728129205922,0.011633847853196865,100,0.946 ± 0.012,0.9440925787413655,0.9486530470998188,"[0.944, 0.949]"
strong,cross_group,70,random_forest,auc_pr,0.9319310131720678,0.01095886791322953,100,0.932 ± 0.011,0.9297830750610748,0.9340789512830608,"[0.930, 0.934]"
strong,cross_group,70,random_forest,auc_roc,0.9909386223968444,0.0016527940772703492,100,0.991 ± 0.002,0.9906146747576994,0.9912625700359894,"[0.991, 0.991]"
strong,cross_group,70,random_forest,balanced_accuracy,0.9577411395244505,0.0067991288164869134,100,0.958 ± 0.007,0.956408510276419,0.959073768772482,"[0.956, 0.959]"
strong,cross_group,70,random_forest,f1_score,0.7855943479411512,0.035612837134726245,100,0.786 ± 0.036,0.7786142318627449,0.7925744640195576,"[0.779, 0.793]"
strong,cross_group,70,random_forest,precision,0.6613475908666535,0.053843807448490086,100,0.661 ± 0.054,0.6507942046067494,0.6719009771265576,"[0.651, 0.672]"
strong,cross_group,70,random_forest,recall,0.9719515477792733,0.014574686591087967,100,0.972 ± 0.015,0.96909490920742,0.9748081863511265,"[0.969, 0.975]"
strong,cross_group,70,svm,accuracy,0.936300134589502,0.003809566914141404,100,0.936 ± 0.004,0.9355534594743303,0.9370468097046737,"[0.936, 0.937]"
strong,cross_group,70,svm,auc_pr,0.6372394947878646,0.03312825894448806,100,0.637 ± 0.033,0.6307463560347449,0.6437326335409842,"[0.631, 0.644]"
strong,cross_group,70,svm,auc_roc,0.7480310725235542,0.0313229792048962,100,0.748 ± 0.031,0.7418917685993945,0.7541703764477138,"[0.742, 0.754]"
strong,cross_group,70,svm,balanced_accuracy,0.682242410647525,0.019205375734984587,100,0.682 ± 0.019,0.678478157003468,0.686006664291582,"[0.678, 0.686]"
strong,cross_group,70,svm,f1_score,0.5326211362777028,0.04164737751223925,100,0.533 ± 0.042,0.5244582502853039,0.5407840222701017,"[0.524, 0.541]"
strong,cross_group,70,svm,precision,0.9955476536091529,0.006127555961428577,100,0.996 ± 0.006,0.9943466526407129,0.9967486545775929,"[0.994, 0.997]"
strong,cross_group,70,svm,recall,0.36467025572005385,0.03845805055515203,100,0.365 ± 0.038,0.3571324778112441,0.3722080336288636,"[0.357, 0.372]"
strong,cross_group,80,random_forest,accuracy,0.9483970390309555,0.010318725228070317,100,0.948 ± 0.010,0.9463745688862537,0.9504195091756573,"[0.946, 0.950]"
strong,cross_group,80,random_forest,auc_pr,0.9289610155043573,0.01106457140133077,100,0.929 ± 0.011,0.9267923595096964,0.9311296714990182,"[0.927, 0.931]"
strong,cross_group,80,random_forest,auc_roc,0.9906258975400936,0.0015616655575574389,100,0.991 ± 0.002,0.9903198110908124,0.9909319839893748,"[0.990, 0.991]"
strong,cross_group,80,random_forest,balanced_accuracy,0.9574599970091222,0.0065564695503397726,100,0.957 ± 0.007,0.9561749289772556,0.9587450650409888,"[0.956, 0.959]"
strong,cross_group,80,random_forest,f1_score,0.7911753125864078,0.03189987916194509,100,0.791 ± 0.032,0.7849229362706666,0.7974276889021491,"[0.785, 0.797]"
strong,cross_group,80,random_forest,precision,0.6705035011018794,0.04959205536832672,100,0.671 ± 0.050,0.6607834582496873,0.6802235439540715,"[0.661, 0.680]"
strong,cross_group,80,random_forest,recall,0.9687886944818304,0.015417764196203523,100,0.969 ± 0.015,0.9657668126993745,0.9718105762642862,"[0.966, 0.972]"
strong,cross_group,80,svm,accuracy,0.9342234185733512,0.003716785728961673,100,0.934 ± 0.004,0.9334949285704748,0.9349519085762277,"[0.933, 0.935]"
strong,cross_group,80,svm,auc_pr,0.6257439979954555,0.0272814670745128,100,0.626 ± 0.027,0.6203968304488511,0.63109116554206,"[0.620, 0.631]"
strong,cross_group,80,svm,auc_roc,0.7405184372723759,0.02814684808018122,100,0.741 ± 0.028,0.7350016550486603,0.7460352194960914,"[0.735, 0.746]"
strong,cross_group,80,svm,balanced_accuracy,0.671745177209511,0.01870031315009752,100,0.672 ± 0.019,0.6680799158320919,0.6754104385869301,"[0.668, 0.675]"
strong,cross_group,80,svm,f1_score,0.5098137694587098,0.04194989116755299,100,0.510 ± 0.042,0.5015915907898695,0.5180359481275502,"[0.502, 0.518]"
strong,cross_group,80,svm,precision,0.9959650655633819,0.005257657100743888,100,0.996 ± 0.005,0.9949345647716361,0.9969955663551278,"[0.995, 0.997]"
strong,cross_group,80,svm,recall,0.34364737550471064,0.037434692075504886,100,0.344 ± 0.037,0.3363101758579117,0.3509845751515096,"[0.336, 0.351]"
strong,cross_group,90,random_forest,accuracy,0.9494360699865411,0.00924325160437138,100,0.949 ± 0.009,0.9476243926720843,0.9512477473009978,"[0.948, 0.951]"
strong,cross_group,90,random_forest,auc_pr,0.924192977851612,0.010140207477304364,100,0.924 ± 0.010,0.9222054971860604,0.9261804585171637,"[0.922, 0.926]"
strong,cross_group,90,random_forest,auc_roc,0.9898878571769294,0.001539759316474922,100,0.990 ± 0.002,0.9895860643509004,0.9901896500029584,"[0.990, 0.990]"
strong,cross_group,90,random_forest,balanced_accuracy,0.9548669059368925,0.007586007109673909,100,0.955 ± 0.008,0.9533800485433964,0.9563537633303886,"[0.953, 0.956]"
strong,cross_group,90,random_forest,f1_score,0.7930102702493379,0.029221567410793476,100,0.793 ± 0.029,0.7872828430368224,0.7987376974618534,"[0.787, 0.799]"
strong,cross_group,90,random_forest,precision,0.6762529570780866,0.04507126853361577,100,0.676 ± 0.045,0.667418988445498,0.6850869257106753,"[0.667, 0.685]"
strong,cross_group,90,random_forest,recall,0.9616554508748318,0.016446547000959176,100,0.962 ± 0.016,0.9584319276626438,0.9648789740870198,"[0.958, 0.965]"
strong,cross_group,90,svm,accuracy,0.9324199192462989,0.003654941921657396,100,0.932 ± 0.004,0.931703550629654,0.9331362878629437,"[0.932, 0.933]"
strong,cross_group,90,svm,auc_pr,0.6169661287035723,0.02755560302621165,100,0.617 ± 0.028,0.6115652305104348,0.6223670268967098,"[0.612, 0.622]"
strong,cross_group,90,svm,auc_roc,0.7359361004790034,0.026831730370056244,100,0.736 ± 0.027,0.7306770813264724,0.7411951196315344,"[0.731, 0.741]"
strong,cross_group,90,svm,balanced_accuracy,0.6625781366831166,0.01838796563418832,100,0.663 ± 0.018,0.6589740954188157,0.6661821779474175,"[0.659, 0.666]"
strong,cross_group,90,svm,f1_score,0.4893022286566255,0.04266740368981525,100,0.489 ± 0.043,0.4809394175334217,0.4976650397798293,"[0.481, 0.498]"
strong,cross_group,90,svm,precision,0.9967760316766483,0.00407807356438668,100,0.997 ± 0.004,0.9959767292580285,0.9975753340952681,"[0.996, 0.998]"
strong,cross_group,90,svm,recall,0.3252759084791386,0.03680713005370436,100,0.325 ± 0.037,0.3180617109886126,0.33249010596966466,"[0.318, 0.332]"
strong,cross_group,100,random_forest,accuracy,0.9527765814266488,0.009631175214011013,100,0.953 ± 0.010,0.9508888710847027,0.9546642917685949,"[0.951, 0.955]"
strong,cross_group,100,random_forest,auc_pr,0.9195726465237702,0.010443264705004585,100,0.920 ± 0.010,0.9175257666415894,0.9216195264059511,"[0.918, 0.922]"
strong,cross_group,100,random_forest,auc_roc,0.9891595794334681,0.0016954418803476752,100,0.989 ± 0.002,0.98882727282492,0.9894918860420162,"[0.989, 0.989]"
strong,cross_group,100,random_forest,balanced_accuracy,0.9513032750112158,0.008154425586243297,100,0.951 ± 0.008,0.9497050075963122,0.9529015424261195,"[0.950, 0.953]"
strong,cross_group,100,random_forest,f1_score,0.8022781857038127,0.030256579029579095,100,0.802 ± 0.030,0.7963478962140152,0.8082084751936102,"[0.796, 0.808]"
strong,cross_group,100,random_forest,precision,0.6969031303959338,0.05108198897070416,100,0.697 ± 0.051,0.6868910605576758,0.7069152002341917,"[0.687, 0.707]"
strong,cross_group,100,random_forest,recall,0.9494616419919246,0.02119981557898223,100,0.949 ± 0.021,0.9453064781384442,0.9536168058454051,"[0.945, 0.954]"
strong,cross_group,100,svm,accuracy,0.9297335127860028,0.002711341910178148,100,0.930 ± 0.003,0.9292020897716079,0.9302649358003977,"[0.929, 0.930]"
strong,cross_group,100,svm,auc_pr,0.6044415475079602,0.026899069529867776,100,0.604 ± 0.027,0.5991693298801061,0.6097137651358143,"[0.599, 0.610]"
strong,cross_group,100,svm,auc_roc,0.725515772452566,0.028608656404448637,100,0.726 ± 0.029,0.7199084757972941,0.731123069107838,"[0.720, 0.731]"
strong,cross_group,100,svm,balanced_accuracy,0.6489247794227606,0.013528286350897586,100,0.649 ± 0.014,0.6462732352979846,0.6515763235475366,"[0.646, 0.652]"
strong,cross_group,100,svm,f1_score,0.4581953827879174,0.03236310767909558,100,0.458 ± 0.032,0.45185221368281464,0.4645385518930201,"[0.452, 0.465]"
strong,cross_group,100,svm,precision,0.9980332586308839,0.00311125917130334,100,0.998 ± 0.003,0.9974234518333084,0.9986430654284594,"[0.997, 0.999]"
strong,cross_group,100,svm,recall,0.29791386271870796,0.027051055977919174,100,0.298 ± 0.027,0.2926118557470358,0.3032158696903801,"[0.293, 0.303]"
weak,within_group,0,random_forest,accuracy,0.9480538358008076,0.013175084969634439,100,0.948 ± 0.013,0.9454715191467592,0.950636152454856,"[0.945, 0.951]"
weak,within_group,0,random_forest,auc_pr,0.9507278414269023,0.00639966621078501,100,0.951 ± 0.006,0.9494735068495884,0.9519821760042161,"[0.949, 0.952]"
weak,within_group,0,random_forest,auc_roc,0.9929381097611906,0.0007644111236508849,100,0.993 ± 0.001,0.992788285180955,0.9930879343414262,"[0.993, 0.993]"
weak,within_group,0,random_forest,balanced_accuracy,0.9630357409899806,0.005333811737665206,100,0.963 ± 0.005,0.9619903138893982,0.964081168090563,"[0.962, 0.964]"
weak,within_group,0,random_forest,f1_score,0.7931252310860715,0.04086585787836489,100,0.793 ± 0.041,0.785115522941912,0.8011349392302309,"[0.785, 0.801]"
weak,within_group,0,random_forest,precision,0.667822498893394,0.060762641533376155,100,0.668 ± 0.061,0.6559130211528522,0.6797319766339357,"[0.656, 0.680]"
weak,within_group,0,random_forest,recall,0.9817631224764469,0.007897527819647322,100,0.982 ± 0.008,0.980215207023796,0.9833110379290978,"[0.980, 0.983]"
weak,within_group,0,svm,accuracy,0.9454253028263796,0.002727142203358518,100,0.945 ± 0.003,0.9448907829545213,0.9459598226982379,"[0.945, 0.946]"
weak,within_group,0,svm,auc_pr,0.6664346971559144,0.030211975700396063,100,0.666 ± 0.030,0.6605131499186367,0.6723562443931921,"[0.661, 0.672]"
weak,within_group,0,svm,auc_roc,0.7629342956875205,0.028316431933437032,100,0.763 ± 0.028,0.7573842750285669,0.7684843163464741,"[0.757, 0.768]"
weak,within_group,0,svm,balanced_accuracy,0.729339763720652,0.01404455649559842,100,0.729 ± 0.014,0.7265870306475147,0.7320924967937893,"[0.727, 0.732]"
weak,within_group,0,svm,f1_score,0.6267648056053076,0.025985951859603368,100,0.627 ± 0.026,0.6216715590408253,0.6318580521697899,"[0.622, 0.632]"
weak,within_group,0,svm,precision,0.9893951045812527,0.005503287924218547,100,0.989 ± 0.006,0.9883164601481058,0.9904737490143996,"[0.988, 0.990]"
weak,within_group,0,svm,recall,0.4592328398384926,0.02820339218509237,100,0.459 ± 0.028,0.4537049749702145,0.4647607047067707,"[0.454, 0.465]"
weak,within_group,10,random_forest,accuracy,0.9453701211305519,0.013001082438403762,100,0.945 ± 0.013,0.9428219089726247,0.947918333288479,"[0.943, 0.948]"
weak,within_group,10,random_forest,auc_pr,0.9477706695858982,0.008170861419621082,100,0.948 ± 0.008,0.9461691807476524,0.9493721584241439,"[0.946, 0.949]"
weak,within_group,10,random_forest,auc_roc,0.9926411806037346,0.0011561698262163554,100,0.993 ± 0.001,0.9924145713177962,0.9928677898896731,"[0.992, 0.993]"
weak,within_group,10,random_forest,balanced_accuracy,0.9614131897711978,0.006453984217977326,100,0.961 ± 0.006,0.9601482088644743,0.9626781706779214,"[0.960, 0.963]"
weak,within_group,10,random_forest,f1_score,0.784451839842982,0.040012971705355935,100,0.784 ± 0.040,0.7766092973887322,0.7922943822972317,"[0.777, 0.792]"
weak,within_group,10,random_forest,precision,0.6555339269833808,0.05779934891734197,100,0.656 ± 0.058,0.6442052545955818,0.6668625993711798,"[0.644, 0.667]"
weak,within_group,10,random_forest,recall,0.9814670255720054,0.0086186867159763,100,0.981 ± 0.009,0.979777762975674,0.9831562881683368,"[0.980, 0.983]"
weak,within_group,10,svm,accuracy,0.9447052489905787,0.0027984183004957936,100,0.945 ± 0.003,0.9441567590036816,0.9452537389774759,"[0.944, 0.945]"
weak,within_group,10,svm,auc_pr,0.6668360542436205,0.032064614417486,100,0.667 ± 0.032,0.6605513898177933,0.6731207186694477,"[0.661, 0.673]"
weak,within_group,10,svm,auc_roc,0.7627757862073838,0.030823091512627975,100,0.763 ± 0.031,0.7567344602709087,0.768817112143859,"[0.757, 0.769]"
weak,within_group,10,svm,balanced_accuracy,0.7254523702706744,0.014259119903792132,100,0.725 ± 0.014,0.7226575827695312,0.7282471577718177,"[0.723, 0.728]"
weak,within_group,10,svm,f1_score,0.6196204286067037,0.027003845283490476,100,0.620 ± 0.027,0.6143276749311396,0.6249131822822679,"[0.614, 0.625]"
weak,within_group,10,svm,precision,0.9905841448307632,0.0067232177845891195,100,0.991 ± 0.007,0.9892663941449837,0.9919018955165426,"[0.989, 0.992]"
weak,within_group,10,svm,recall,0.45138627187079405,0.028603107173329152,100,0.451 ± 0.029,0.4457800628648215,0.4569924808767666,"[0.446, 0.457]"
weak,within_group,20,random_forest,accuracy,0.9440349932705249,0.013036638539023562,100,0.944 ± 0.013,0.9414798121168763,0.9465901744241735,"[0.941, 0.947]"
weak,within_group,20,random_forest,auc_pr,0.9441765303614069,0.009098705198637865,100,0.944 ± 0.009,0.9423931841424739,0.94595987658034,"[0.942, 0.946]"
weak,within_group,20,random_forest,auc_roc,0.9922167094265585,0.0013859312104773835,100,0.992 ± 0.001,0.991945066909305,0.992488351943812,"[0.992, 0.992]"
weak,within_group,20,random_forest,balanced_accuracy,0.9599835501719756,0.006872311696432245,100,0.960 ± 0.007,0.9586365770794748,0.9613305232644763,"[0.959, 0.961]"
weak,within_group,20,random_forest,f1_score,0.7800297649312244,0.039775746588664326,100,0.780 ± 0.040,0.7722337185998462,0.7878258112626026,"[0.772, 0.788]"
weak,within_group,20,random_forest,precision,0.6501156373651723,0.05752221050185886,100,0.650 ± 0.058,0.638841284106808,0.6613899906235366,"[0.639, 0.661]"
weak,within_group,20,random_forest,recall,0.9799192462987887,0.010557247971346932,100,0.980 ± 0.011,0.9778500256964047,0.9819884669011727,"[0.978, 0.982]"
weak,within_group,20,svm,accuracy,0.943864064602961,0.0029330354042766565,100,0.944 ± 0.003,0.9432891896637228,0.9444389395421993,"[0.943, 0.944]"
weak,within_group,20,svm,auc_pr,0.6612899604440535,0.033627204366231754,100,0.661 ± 0.034,0.6546990283882721,0.667880892499835,"[0.655, 0.668]"
weak,within_group,20,svm,auc_roc,0.7589250622076422,0.03171225595846226,100,0.759 ± 0.032,0.7527094600397836,0.7651406643755009,"[0.753, 0.765]"
weak,within_group,20,svm,balanced_accuracy,0.7207978166591894,0.01488277407919324,100,0.721 ± 0.015,0.7178807929396676,0.7237148403787113,"[0.718, 0.724]"
weak,within_group,20,svm,f1_score,0.6109983565166881,0.02873412706686917,100,0.611 ± 0.029,0.6053664676115817,0.6166302454217945,"[0.605, 0.617]"
weak,within_group,20,svm,precision,0.9926134442155056,0.006202136959218167,100,0.993 ± 0.006,0.9913978253714988,0.9938290630595124,"[0.991, 0.994]"
weak,within_group,20,svm,recall,0.4419650067294751,0.029834254667817247,100,0.442 ± 0.030,0.4361174928145829,0.4478125206443673,"[0.436, 0.448]"
weak,within_group,30,random_forest,accuracy,0.9438452220726784,0.012810869411837301,100,0.944 ± 0.013,0.9413342916679583,0.9463561524773985,"[0.941, 0.946]"
weak,within_group,30,random_forest,auc_pr,0.9426369789443099,0.010398502568375165,100,0.943 ± 0.010,0.9405988724409083,0.9446750854477114,"[0.941, 0.945]"
weak,within_group,30,random_forest,auc_roc,0.9920667106643714,0.0015849597119313719,100,0.992 ± 0.002,0.9917560585608328,0.9923773627679099,"[0.992, 0.992]"
weak,within_group,30,random_forest,balanced_accuracy,0.9591662928069389,0.006723664507347321,100,0.959 ± 0.007,0.9578484545634988,0.960484131050379,"[0.958, 0.960]"
weak,within_group,30,random_forest,f1_score,0.7791395031637635,0.03884605015973432,100,0.779 ± 0.039,0.7715256773324556,0.7867533289950713,"[0.772, 0.787]"
weak,within_group,30,random_forest,precision,0.6497236937467353,0.05754170010334808,100,0.650 ± 0.058,0.6384455205264791,0.6610018669669916,"[0.638, 0.661]"
weak,within_group,30,random_forest,recall,0.9783176312247645,0.01349681989586064,100,0.978 ± 0.013,0.9756722545251758,0.9809630079243531,"[0.976, 0.981]"
weak,within_group,30,svm,accuracy,0.9423687752355316,0.002763168528535794,100,0.942 ± 0.003,0.9418271942039387,0.9429103562671246,"[0.942, 0.943]"
weak,within_group,30,svm,auc_pr,0.6533531608603154,0.0339938004321846,100,0.653 ± 0.034,0.6466903759756072,0.6600159457450235,"[0.647, 0.660]"
weak,within_group,30,svm,auc_roc,0.7537474421050788,0.032191336161021114,100,0.754 ± 0.032,0.7474379402175186,0.760056943992639,"[0.747, 0.760]"
weak,within_group,30,svm,balanced_accuracy,0.7131897711978467,0.01390668039217431,100,0.713 ± 0.014,0.7104640618409805,0.7159154805547128,"[0.710, 0.716]"
weak,within_group,30,svm,f1_score,0.5963799381216232,0.027438538214940363,100,0.596 ± 0.027,0.5910019846314949,0.6017578916117514,"[0.591, 0.602]"
weak,within_group,30,svm,precision,0.9930038959564957,0.00626509255462063,100,0.993 ± 0.006,0.9917759378157901,0.9942318540972014,"[0.992, 0.994]"
weak,within_group,30,svm,recall,0.42671601615074023,0.027850909619262825,100,0.427 ± 0.028,0.42125723786536473,0.43217479443611573,"[0.421, 0.432]"
weak,within_group,40,random_forest,accuracy,0.9445222072678331,0.012757557711746081,100,0.945 ± 0.013,0.9420217259563308,0.9470226885793354,"[0.942, 0.947]"
weak,within_group,40,random_forest,auc_pr,0.9401299399831244,0.008795949261498246,100,0.940 ± 0.009,0.9384059339278708,0.9418539460383781,"[0.938, 0.942]"
weak,within_group,40,random_forest,auc_roc,0.9918072238354043,0.0013427564918858648,100,0.992 ± 0.001,0.9915440435629946,0.992070404107814,"[0.992, 0.992]"
weak,within_group,40,random_forest,balanced_accuracy,0.9590638552415133,0.00637108389390017,100,0.959 ± 0.006,0.9578151227983088,0.9603125876847177,"[0.958, 0.960]"
weak,within_group,40,random_forest,f1_score,0.7810437340226831,0.03880415905491902,100,0.781 ± 0.039,0.773438118847919,0.7886493491974472,"[0.773, 0.789]"
weak,within_group,40,random_forest,precision,0.6528335259925481,0.057739274118682446,100,0.653 ± 0.058,0.6415166282652863,0.6641504237198098,"[0.642, 0.664]"
weak,within_group,40,random_forest,recall,0.9772409152086138,0.012700887217109286,100,0.977 ± 0.013,0.9747515413140604,0.9797302891031672,"[0.975, 0.980]"
weak,within_group,40,svm,accuracy,0.9408681022880215,0.0028971499709457486,100,0.941 ± 0.003,0.9403002608937162,0.9414359436823269,"[0.940, 0.941]"
weak,within_group,40,svm,auc_pr,0.645306234587689,0.0337698540551628,100,0.645 ± 0.034,0.6386873431928771,0.6519251259825009,"[0.639, 0.652]"
weak,within_group,40,svm,auc_roc,0.7480979164289161,0.03426047768207623,100,0.748 ± 0.034,0.7413828628032292,0.754812970054603,"[0.741, 0.755]"
weak,within_group,40,svm,balanced_accuracy,0.705471063257066,0.014661259275155212,100,0.705 ± 0.015,0.7025974564391355,0.7083446700749965,"[0.703, 0.708]"
weak,within_group,40,svm,f1_score,0.5811296404786702,0.029423994749646798,100,0.581 ± 0.029,0.5753625375077395,0.586896743449601,"[0.575, 0.587]"
weak,within_group,40,svm,precision,0.993931048272054,0.005642017743562541,100,0.994 ± 0.006,0.9928252127943158,0.9950368837497923,"[0.993, 0.995]"
weak,within_group,40,svm,recall,0.4112247644683715,0.029376684002421917,100,0.411 ± 0.029,0.40546693440389675,0.4169825945328462,"[0.405, 0.417]"
weak,within_group,50,random_forest,accuracy,0.9448640646029609,0.012578502492273373,100,0.945 ± 0.013,0.9423986781144753,0.9473294510914465,"[0.942, 0.947]"
weak,within_group,50,random_forest,auc_pr,0.9367491532918247,0.011776403667923029,100,0.937 ± 0.012,0.9344409781729118,0.9390573284107376,"[0.934, 0.939]"
weak,within_group,50,random_forest,auc_roc,0.9913239978093732,0.0021152329434188225,100,0.991 ± 0.002,0.9909094121524631,0.9917385834662833,"[0.991, 0.992]"
weak,within_group,50,random_forest,balanced_accuracy,0.957997607297742,0.007743836859671056,100,0.958 ± 0.008,0.9564798152732464,0.9595153993222375,"[0.956, 0.960]"
weak,within_group,50,random_forest,f1_score,0.7815239208009703,0.038140104380219364,100,0.782 ± 0.038,0.7740484603424473,0.7889993812594933,"[0.774, 0.789]"
weak,within_group,50,random_forest,precision,0.6547026210212299,0.05646537079602761,100,0.655 ± 0.056,0.6436354083452085,0.6657698336972513,"[0.644, 0.666]"
weak,within_group,50,random_forest,recall,0.974414535666218,0.015583965300786408,100,0.974 ± 0.016,0.9713600784672639,0.9774689928651722,"[0.971, 0.977]"
weak,within_group,50,svm,accuracy,0.9389946164199192,0.0028945897492489276,100,0.939 ± 0.003,0.9384272768290665,0.939561956010772,"[0.938, 0.940]"
weak,within_group,50,svm,auc_pr,0.6321300707383415,0.035514469802562676,100,0.632 ± 0.036,0.6251692346570392,0.6390909068196438,"[0.625, 0.639]"
